id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期
5069339281326361	,Ot5Py5z2V,"【Video】The Archer x YOYOK @ London, N7
Cr. tt badtakesbyclyde 
TaylorSwiftNow的微博视频
 ",,,"https://f.video.weibocdn.com/o0/wjpJyaGzlx08hmmnBhva010412036Il80E020.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876051&ssig=Rw3FkO1job&KID=unistore,video",,2024-08-20T06:55:31,TaylorSwift超话,351,12,69,,,2024-08-20 06:55:31
5069333806186711	,Ot5GIpXrF,"【Video】Long Live x Change @ London, N7
Cr. tt badtakesbyclyde 
TaylorSwiftNow的微博视频
 ",,,"https://f.video.weibocdn.com/o0/Fnun7ws4lx08hmkSY2q4010412036D3i0E020.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876051&ssig=2p9ANOsWAm&KID=unistore,video",,2024-08-20T06:33:46,TaylorSwift超话,324,15,74,,,2024-08-20 06:33:46
5069278835377456	,Ot4g3myVa,【Tour】第130场The Eras Tour的reputation outfit： ,,https://wx1.sinaimg.cn/large/006b0NHFgy1hstrqisc7pj33l7529npf.jpg,,,2024-08-20T02:55:20,TaylorSwift超话,1433,58,87,,,2024-08-20 02:55:20
5069276562066132	,Ot4co8FuI,"【Video】今天22比划的数字为55,000
Cr. X kubaswift 
TaylorSwiftNow的微博视频
 ",,,"https://f.video.weibocdn.com/o0/mBxMku9Qlx08hm5g2h8s01041200436G0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876052&ssig=XQyF9fsj1X&KID=unistore,video",,2024-08-20T02:46:18,TaylorSwift超话,737,48,15,,,2024-08-20 02:46:18
5069275251605743	,Ot4ah6JJ5,"【Tour】今日巡演22 T恤
“This Is Not Taylor‘s Version”
TaylorSwift
 ",,https://wx4.sinaimg.cn/large/006b0NHFgy1hstrbzi5r0j30yk0yktdm.jpg,,,2024-08-20T02:41:05,TaylorSwift超话,1346,69,137,,,2024-08-20 02:41:05
5069266321409359	,Ot3VS5UDB,"【Tour】Taylor Lautner参加了今晚的时代巡演
TaylorSwift
 ",,"https://wx1.sinaimg.cn/large/006b0NHFgy1hstqazh7qtj30xc18ggv5.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hstqdnd21lj316o1kw7hf.jpg",,,2024-08-20T02:05:36,TaylorSwift超话,435,17,12,,,2024-08-20 02:05:36
5069687817766029	,OteTHwAix,"【Video】I Can Do It With a Broken Heart (Official Video)
Director/Producer: Taylor Swift
TaylorSwiftNow的微博视频
 ",,,"https://f.video.weibocdn.com/o0/Q3HQ5hvRlx08hnTuzWGc01041202N6MK0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876476&ssig=oQokB%2FVBYh&KID=unistore,video",,2024-08-21T06:00:29,TaylorSwift超话,3026,169,937,,,2024-08-21 06:00:29
5076733581854325	,OwcbQ7Mot,"【Vote Now!】第三轮已开始，目前处于劣势
TaylorSwift
 ",,https://wx2.sinaimg.cn/large/006b0NHFgy1hthjwsea9uj30wr1z07wh.jpg,,,2024-09-09T16:37:50,TaylorSwift超话,59,20,2,,,2024-09-09 16:37:50
5076674697759050	,OwaERwytY,【Pics】Taylor与Travis在纽约 ,,"https://wx1.sinaimg.cn/large/006b0NHFgy1hthd5b3trnj31st2p8wzu.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hthd59uxdkj31st2p8hbo.jpg",,,2024-09-09T12:43:51,TaylorSwift超话,163,14,7,,,2024-09-09 12:43:51
5076653666207566	,Owa6Wq2S2,【Pics】Taylor与Travis在纽约外出 ,,"https://wx4.sinaimg.cn/large/006b0NHFgy1hthaq8nprhj31iw24utvn.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hthaq73iuyj31p42jo4qp.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hthaq9xoqyj31i512oamo.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hthasxlsjlj314k1ouk9w.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hthasw72bjj31lu1hc4qp.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hthasz25h2j31d621r7wh.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hthasuk0y7j31st2p8b29.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hthat0d8nuj31st2p8hdt.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hthaqafx7qj30l90xnjy3.jpg",,,2024-09-09T11:20:16,TaylorSwift超话,379,25,68,,,2024-09-09 11:20:16
5076644291415195	,Ow9RP5W9J,【Pics】Taylor与Travis在纽约外出用餐 ,,"https://wx2.sinaimg.cn/large/006b0NHFgy1hth9ni9ktaj30gy0cqjwv.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hth9niopnrj30gy0cqwkb.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hth9nhiuvqj30gy0cqwkm.jpg",,,2024-09-09T10:43:01,TaylorSwift超话,255,18,10,,,2024-09-09 10:43:01
5076637843984020	,Ow9HqgIqo,"【Video】泰勒丝在美网现场 
TaylorSwift
 ",,"https://wx4.sinaimg.cn/large/006b0NHFly1hth50hq08zj30k00zkwfe.jpg,https://wx3.sinaimg.cn/large/006b0NHFly1hth50l5iz5j30i40i4gm9.jpg,https://wx3.sinaimg.cn/large/006b0NHFly1hth50r4jy7j30g00sg0tr.jpg,https://wx3.sinaimg.cn/large/006b0NHFly1hth50rtvojj30dc0dst91.jpg,https://wx1.sinaimg.cn/large/006b0NHFly1hth50xvc1mj30k00zk75h.jpg,https://wx1.sinaimg.cn/large/006b0NHFly1hth512nb7yj30k00zkgn2.jpg","https://f.video.weibocdn.com/o0/30YJlDbzlx08hSkPbpBS010412009Ygg0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1Cx9YB1mmR49jS&Expires=1725876476&ssig=%2BJ2ykhtzlA&KID=unistore,video",,2024-09-09T10:17:24,TaylorSwift超话,303,29,53,,,2024-09-09 10:17:24
5076621824360970	,Ow9hAiiue,【Pics】泰勒丝在美网现场 ,,"https://wx1.sinaimg.cn/large/006b0NHFgy1hth4r9ybtuj30l30ki75d.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hth4r8ewhyj30wi0v3q61.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hth4r8wbp7j30wi0kejtd.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hth4rafr0ij312w18gq9t.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hth51zrfuzj30ll0q2mzh.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hth4rfbwf5j30u20psmzq.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hth4rcblfaj30wi0mvtcu.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hth4v9ju60j31kw11ajyo.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hth4revaojj30wi0l7q4y.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hth52kq90rj30tq0xz78b.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hth4rbow0tj30tq13n796.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hth4r6crr0j30wi0ze45q.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hth4r7fqeuj30wi1ei44d.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hth4r7wky9j30og0l1wfu.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hth4r9fk9oj30ov0z1tf8.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hth4r6vkk2j30zk0n0n0m.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hth4rcv9bxj30wb0w0gp9.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hth4rdvjsej30wi0zp0wq.jpg",,,2024-09-09T09:13:45,TaylorSwift超话,380,15,51,,,2024-09-09 09:13:45
5076600585978381	,Ow8Jkp5fv,【Pics】泰勒丝在美网现场 ,,"https://wx3.sinaimg.cn/large/006b0NHFgy1hth4m9dcl7j31jk111wnl.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hth4m72jqrj30wi0lg76l.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hth4ma910uj30wi0lgwgn.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hth4md8dxsj30wi1710y6.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hth4mkrb8rj30wi1bftdv.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hth4mhovenj30wi0jrwg8.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hth4maxxcwj30wi0legnu.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hth4mjihapj30wi0kv77u.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hth4mbnla6j30wi0kwjtl.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hth4mcc17aj30wi0l2762.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hth4me2g4zj30wi0ubtce.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hth4mevypvj30wi19agqf.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hth4mfhhpoj30wi0l676h.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hth4mgrka9j30wi0klgnw.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hth4mh9w4zj30p30l3gnm.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hth4mi7jwcj30wi0wa770.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hth4mixhxzj30qs0kaq4b.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hth4mk26p2j30dx0frmyp.jpg",,,2024-09-09T07:49:21,TaylorSwift超话,237,5,12,,,2024-09-09 07:49:21
5076513427030156	,Ow6sKtuRC,0  V   i   d   e   o   0    Q  [  ¹e  >y  Z  ôf  °e  ðl  ÒR  N  N  T   r   a   v   i   s   eQ  :W  Æ    ,,,"https://f.video.weibocdn.com/o0/4tTNeiv0lx08hRW6RmWs01041200cDcA0E010.mp4?label=mp4_720p&template=720x900.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876476&ssig=N16WE2T2W%2F&KID=unistore,video",,2024-09-09T02:03:01,TaylorSwift超话,455,25,55,,,2024-09-09 02:03:01
5076512466534460	,Ow6rcrpUw,【Pic】Taylor与Travis抵达美网现场 ,,"https://wx4.sinaimg.cn/large/006b0NHFgy1htgui992j4j316o16ogwm.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1htgukccjiqj316o1kwdqf.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1htgukcylh3j316o1kwn8x.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1htguke7ldvj316o1kwtk8.jpg",,,2024-09-09T01:59:11,TaylorSwift超话,924,55,100,,,2024-09-09 01:59:11
5076502087991716	,Ow6asxx0E,"【Pics】Taylor昨天也佩戴了身体链
Cr. X tswiftstyle ",,"https://wx1.sinaimg.cn/large/006b0NHFgy1htgtamqvkmj311x1kw7ez.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1htgtandnqij30zu1j379i.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1htgtall2eoj30xc0uktbs.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1htgtanvwm5j30xc0uk0wb.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1htgtaoc2uuj30xc0uk77h.jpg",,,2024-09-09T01:17:57,TaylorSwift超话,344,21,17,,,2024-09-09 01:17:57
5076469648461161	,Ow5k8zv8l,【Vote】VMA夏日歌曲第三轮来咯 ,,https://wx1.sinaimg.cn/large/006b0NHFgy1htgplcww8aj30wr1m7qb2.jpg,,,2024-09-08T23:09:03,TaylorSwift超话,210,37,14,,,2024-09-08 23:09:03
5076434431510894	,Ow4pl6l3g,"0  K   e   e   p       V   o   t   i   n   g   0  M   T   V   Y  åe  Lk  òf  ,{  N  n  óõ þ  ý  s^  ó  5   0   %   ",,https://wx4.sinaimg.cn/large/006b0NHFgy1htglj2dpwhj30zu1rl4ec.jpg,,,2024-09-08T20:49:07,TaylorSwift超话,106,36,7,,,2024-09-08 20:49:07
5076409896668814	,Ow3LLrYRw,"【Radio】9/7 电台更新
Pop
12 (=) I Can Do It With A Broken Heart *Peak 11
播放: 7261 (+91)
听众: 15.036M (+0.125M)
(R) Fortnight *Peak 4
播放: 364 (-7)
听众: 0.509M (-0.026M)
(R) Cruel Summer *Peak 1
播放: 2866 (+62)
听众: 6.765M (+0.123M)
HAC
8 (=) I Can Do It With A Broken Heart *Peak 7
播放: 3859 (+20)
听众: 11.297M (+0.055M)
32 (+1) Fortnight *Peak 1
播放: 402 (-7)
听众: 1.316M (-0.061M)
(R) Cruel Summer *Peak 1
播放: 1930 (+29)
听众: 7.112M (+0.087M)
AC
3 (=) Cruel Summer *Peak 1
播放: 1955 (+32)
听众: 9.233M (+0.205M)
10 (=) Fortnight *Peak 7
播放: 291 (+1)
听众: 0.954M (-0.016M)
23 (+1) I Can Do It With A Broken Heart *New Peak*
播放: 56 (+5)
听众: 0.156M (+0.019M)",,,,,2024-09-08T19:11:37,TaylorSwift超话,28,4,2,,,2024-09-08 19:11:37
5076409831919608	,Ow3LF83nq,"【Data】Spotify 9/7 全球日榜
32 (=) Cruel Summer - 2,607,608 [-3.20%]
89 (-14) Fortnight - 1,730,092 [-6.39%]
120 (-8) I Can Do It With a Broken Heart - 1,538,275 [-6.46%]
140 (+3) august - 1,466,068 [-3.48%]
Spotify 9/7 美区日榜
52 (+8) Cruel Summer - 554,781 [-0.70%]
59 (+3) I Can Do It With a Broken Heart - 528,606 [-5.07%]
76 (+3) Fortnight - 481,815 [-5.93%]
155 (+21) august - 364,867 [-3.65%]",,,,,2024-09-08T19:11:22,TaylorSwift超话,52,2,1,,,2024-09-08 19:11:22
5076311888366897	,Ow1dGz6BX,"0  V   o   t   e       N   o   w   0  V   M   A   Y  åe  Lk  òf  ,{  N  n  b  /   hy  ÿ  îv  MR  Y  N  £R  ¿R  ÿ  MR  _  M   T   V   [  ¹e  I   G   ë_  Íb  u  	  éb  F   o   r   t   n   i   g   h   t   óõ þ      ",,https://wx3.sinaimg.cn/large/006b0NHFgy1htg7h4y5p5j30zu1riaps.jpg,,,2024-09-08T12:42:10,TaylorSwift超话,283,104,35,,,2024-09-08 12:42:10
5076311471297609	,Ow1d15rzb,"【News】Hayley Williams提到最喜欢的霉曲是hoax
“I really love it. It’s sad, fucking sappy song. It’s very beautiful. A little toxic. I love that.” 
TaylorSwiftNow的微博视频
 ",,,"https://f.video.weibocdn.com/o0/IonTCDh3lx08hR2TsrlC01041200pyJG0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876477&ssig=Qb3lg3sd0b&KID=unistore,video",,2024-09-08T12:40:31,TaylorSwift超话,156,6,2,,,2024-09-08 12:40:31
5076289994883211	,Ow0Enkult,【Pics】Taylor离开Electric Lady Studio ,,"https://wx1.sinaimg.cn/large/006b0NHFly1htg4y8db0vj30g00sgmxv.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1htg4y199ywj311y1kwdo9.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1htg4y29g0cj311y1kwtgy.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1htg51s0s5lj31p42joha1.jpg","https://f.video.weibocdn.com/o0/4EBLOIwmlx08hQX8z7z201041200caRE0E010.mp4?label=mp4_720p&template=576x1024.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876477&ssig=25jFlPv72R&KID=unistore,video",,2024-09-08T11:15:09,TaylorSwift超话,532,34,32,,,2024-09-08 11:15:09
5076284931051605	,Ow0wd4pzn,【Video】Taylor与Travis离开Electric Lady Studio ,,"https://wx4.sinaimg.cn/large/006b0NHFly1htg4d9u9awj30k00zkq3y.jpg,https://wx2.sinaimg.cn/large/006b0NHFly1htg4df1xhbj30k00zkta2.jpg","https://f.video.weibocdn.com/o0/xTteRr0ilx08hQVJU1bq01041200650N0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876477&ssig=s%2BL9bk9NRO&KID=unistore,video",,2024-09-08T10:55:03,TaylorSwift超话,198,11,8,,,2024-09-08 10:55:03
5076271098757415	,Ow09TAKcD,"【News】Elton John在被问及想与哪些艺人合作时提到Taylor
“和Taylor一起唱歌我当然没问题啦。她是一位伟大的创作者、伟大的艺人，非常出色，Beatles之后就没看到过如此非凡的成就了。她也一直非常努力。” 
TaylorSwiftNow的微博视频
 ",,,"https://f.video.weibocdn.com/o0/p5Y5bGIDlx08hQRYT0iI01041200hYxE0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876477&ssig=5wrcAJFu3r&KID=unistore,video",,2024-09-08T10:00:05,TaylorSwift超话,324,4,29,,,2024-09-08 10:00:05
5076259500982417	,OvZRc47zr,【Pics】Taylor在纽约Electric Lady Studios参加英国模特Karen Elson与录音室老板Lee Foster的婚礼 ,,"https://wx4.sinaimg.cn/large/006b0NHFgy1htg1kn4fcaj31kv1kv7et.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1htg1g3rq1vj30to18gwkb.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1htg1wvn5hqj30p20ru76l.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1htg1wwfawfj30wi1drdkk.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1htg1g4dxgyj30vq18g0zk.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1htg1kcve90j30wi145n28.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1htg1kf2ievj30tq16hq93.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1htg1ked4pdj30tq11cn2b.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1htg1kdt4prj30wi147ahm.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1htg1g38r6cj30jg0se75y.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1htg1g2abhzj30vr18gqas.jpg",,,2024-09-08T09:13:59,TaylorSwift超话,619,59,113,,,2024-09-08 09:13:59
5076139586097207	,OvWJMpAa3,"【News】Megan Thee Stallion表示自己想在未来与Taylor合作
“我很爱泰勒丝，希望有一天能和她合作。”
“她也是位女强人，个子很高的女孩。我喜欢这一点。我们一起肯定很棒。” ",,https://wx1.sinaimg.cn/large/006b0NHFgy1htfngmxv35j30zu215tjp.jpg,,,2024-09-08T01:17:30,TaylorSwift超话,308,16,8,,,2024-09-08 01:17:30
5076134603261842	,OvWBKdGym,"【Radio】9/7 电台更新
Pop
12 (-1) I Can Do It With A Broken Heart *Peak 11
播放: 7170 (+20)
听众: 14.911M (-0.088M)
(R) Fortnight *Peak 4
播放: 371 (-1)
听众: 0.535M (-0.014M)
(R) Cruel Summer *Peak 1
播放: 2804 (+9)
听众: 6.642M (-0.075M)
HAC
8 (=) I Can Do It With A Broken Heart *Peak 7
播放: 3839 (-26)
听众: 11.242M (-0.037M)
33 (+1) Fortnight *Peak 1
播放: 409 (-3)
听众: 1.377M (+0.064M)
(R) Cruel Summer *Peak 1
播放: 1901 (+10)
听众: 7.025M (-0.033M)
AC
3 (=) Cruel Summer *Peak 1
播放: 1923 (+23)
听众: 9.028M (+0.134M)
10 (=) Fortnight *Peak 7
播放: 290 (+9)
听众: 0.970M (-0.004M)
24 (+2) I Can Do It With A Broken Heart *New Peak*
播放: 51 (+5)
听众: 0.137M (+0.023M)",,,,,2024-09-08T00:57:42,TaylorSwift超话,30,0,0,,,2024-09-08 00:57:42
5076120511450609	,OvWf165mV,"0  V   o   t   e   0  V   M   A   Y  åe  Lk  òf  ,{  N  n  óõ þ  ÿ  MR  _  M   T   V   [  ¹e  I   G   ë_  Íb  u  :N  F   o   r   t   n   i   g   h   t   b  /   hy      ",,https://wx3.sinaimg.cn/large/006b0NHFgy1htfli0hdr3j30zu1rfwu8.jpg,,,2024-09-08T00:01:42,TaylorSwift超话,204,63,10,,,2024-09-08 00:01:42
5076060219640470	,OvUFLErVs,"【Data】Spotify 9/6 全球日榜
32 (+2) Cruel Summer - 2,693,759 [+4.47%]
75 (-1) Fortnight - 1,848,251 [+2.92%]
112 (-13) I Can Do It With a Broken Heart - 1,644,579 [+0.63%]
143 (-27) august - 1,518,979 [-3.08%]
Spotify 9/6 美区日榜
60 (=) Cruel Summer - 558,702 [+4.53%]
62 (-4) I Can Do It With a Broken Heart - 556,831 [+2.11%]
79 (+1) Fortnight - 512,171 [+3.02%]
176 (-26) august - 378,698 [-2.87%]",,,,,2024-09-07T20:02:08,TaylorSwift超话,139,6,1,,,2024-09-07 20:02:08
5075959206642056	,OvS2QrRTW,【Pics】Chariah Gordon更新两张昨天的赛后合影 ,,"https://wx4.sinaimg.cn/large/006b0NHFgy1htev2cx5jsj30zu18kn6e.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1htev2c88rqj30zu18qk0g.jpg",,,2024-09-07T13:20:44,TaylorSwift超话,130,12,2,,,2024-09-07 13:20:44
5075935579867858	,OvRqJFp50,【Pics】Taylor今晚在纽约 ,,"https://wx2.sinaimg.cn/large/006b0NHFgy1htf0c06to0j321w2p87uc.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1htf0b544roj31w12p8kg1.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1htf0b3hwe9j320p2l9b1l.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1htf096zte8j319i1kwgzu.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1htf09857taj319i1kwk6t.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1htf0b2flbaj318g1jkdv0.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1htf099bpkgj30tk13bwl7.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1htf099wr9uj31uo18gn4k.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1htf09aex7nj30w01kwgtt.jpg",,,2024-09-07T11:46:51,TaylorSwift超话,278,24,34,,,2024-09-07 11:46:51
5075932963144245	,OvRmwdbXD,"【News】Jacob Elordi在提到新片On Swift Horses中两个角色被持续引向对方时说道：
“我记得Taylor把它称为invisible string。”
TaylorSwift
 ",,"https://wx3.sinaimg.cn/large/006b0NHFgy1htevenui8kj30zu0hztch.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1htevjdga2zj30kj0bjdge.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1htevemcftkj30qo0b6dlp.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hteveoava5j318g0imdv0.jpg",,,2024-09-07T11:36:27,TaylorSwift超话,179,6,9,,,2024-09-07 11:36:27
5075932100431179	,OvRl81Oav,"【Video】Taylor离开餐厅
Cr. IG bobbystout 
TaylorSwiftNow的微博视频
 ",,,"https://f.video.weibocdn.com/o0/9XfB1aGvlx08hPnttpUs010412009V2I0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876479&ssig=hccSf0gW5V&KID=unistore,video",,2024-09-07T11:33:02,TaylorSwift超话,286,18,15,,,2024-09-07 11:33:02
5075905037205766	,OvQDtuey2,"【Pics】新增两枚2012年Elle弃图 
TaylorSwift
 ",,"https://wx2.sinaimg.cn/large/006b0NHFgy1htev1ot0o0j309e0cijrx.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1htev1pj1tjj309e0cimxq.jpg",,,2024-09-07T09:45:29,TaylorSwift超话,827,36,104,,,2024-09-07 09:45:29
5075897025824207	,OvQqyor8P,"【Video】Taylor在纽约外出用餐 
TaylorSwiftNow的微博视频
 ",,,"https://f.video.weibocdn.com/o0/3UNMkjGhlx08hPe6LZgs01041200iAyw0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876479&ssig=2J%2BpjpX2Qy&KID=unistore,video",,2024-09-07T09:13:39,TaylorSwift超话,512,23,19,,,2024-09-07 09:13:39
5075894841115859	,OvQn24GhJ,"【News】昨天一位粉丝观看比赛时身穿此前为观看苏黎世耳朵巡演制作的夹克，并获得了泰勒丝的夸赞
“Oh that’s soooo cute. I love it! So cute.”
TaylorSwift
 ",,"https://wx4.sinaimg.cn/large/006b0NHFly1htev5zm19ij30u00u0gml.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1htev5sgjlcj30u00u0gq7.jpg","https://f.video.weibocdn.com/o0/5wjH0Z9Dlx08hPckyCOs01041200635f0E010.mp4?label=mp4_720p&template=720x720.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876480&ssig=y1u%2F1bZB%2BP&KID=unistore,video",,2024-09-07T09:04:58,TaylorSwift超话,261,6,13,,,2024-09-07 09:04:58
5075883740364997	,OvQ581wX3,"0  V   o   t   e   0  V   M   A   Y  åe  Lk  òf  ,{   N  n  óõ þ  ò]   _  /T  ÿ  ïS  MR  _  M   T   V   [  ¹e  I   G   ë_  Íb  u  :N  F   o   r   t   n   i   g   h   t   b  /   hy      ",,"https://wx4.sinaimg.cn/large/006b0NHFgy1hteu8ptmy3j30zu1rjqe2.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hteu8okjcuj30zu1rgaq0.jpg",,,2024-09-07T08:20:51,TaylorSwift超话,140,4,3,,,2024-09-07 08:20:51
5075730633594704	,OvM6bf596,"【Radio】9/5 电台更新
Pop
11 (=) I Can Do It With A Broken Heart *Peak
播放: 7150 (+24)
听众: 14.999M (=)
(R) Cruel Summer *Peak 1
播放: 2795 (-10)
听众: 6.717M (-0.088M)
(R) Fortnight *Peak 4
播放: 372 (-2)
听众: 0.549M (-0.033M)
HAC
8 (=) I Can Do It With A Broken Heart *Peak 7
播放: 3865 (+4)
听众: 11.279M (+0.121M)
34 (=) Fortnight *Peak 1
播放: 412 (=)
听众: 1.313M (-0.083M)
(R) Cruel Summer *Peak 1
播放: 1891 (-51)
听众: 7.058M (-0.069M)
AC
3 (=) Cruel Summer *Peak 1
播放: 1900 (+22)
听众: 8.894M (+0.005M)
10 (=) Fortnight *Peak 7
播放: 281 (-5)
听众: 0.974M (+0.045M)
26 (=) I Can Do It With A Broken Heart *Peak
播放: 46 (+4)
听众: 0.114M (+0.020M)
TaylorSwift",,,,,2024-09-06T22:12:28,TaylorSwift超话,40,1,0,,,2024-09-06 22:12:28
5075719247894140	,OvLNOx7CQ,"【Data】Spotify 9/5 全球日榜
34 (=) Cruel Summer - 2,578,381 [-1.12%]
74 (+2) Fortnight - 1,795,737 [-0.08%]
99 (-5) I Can Do It With a Broken Heart - 1,634,325 [-0.81%]
116 (-5) august - 1,567,245 [-0.36%]
Spotify 9/5 美区日榜
58 (=) I Can Do It With a Broken Heart - 545,340 [-0.30%]
60 (+6) Cruel Summer - 534,514 [+0.39%]
80 (+5) Fortnight - 497,142 [+1.04%]
150 (=) august - 389,904 [+0.61%]
TaylorSwift",,,,,2024-09-06T21:27:14,TaylorSwift超话,63,0,0,,,2024-09-06 21:27:14
